   R( 1, 0) =       1.5400
   R( 2, 0) =       1.5400
   R( 2, 1) =       2.6674
   R( 3, 0) =       4.0745
   R( 3, 1) =       5.3348
   R( 3, 2) =       2.6674
   R( 4, 0) =       2.6674
   R( 4, 1) =       4.0745
   R( 4, 2) =       1.5400
   R( 4, 3) =       1.5400
   R( 5, 0) =       2.6673
   R( 5, 1) =       3.0800
   R( 5, 2) =       1.5400
   R( 5, 3) =       3.0801
   R( 5, 4) =       2.6674
   R( 6, 0) =       3.1598
   R( 6, 1) =       2.7263
   R( 6, 2) =       2.7472
   R( 6, 3) =       4.6788
   R( 6, 4) =       4.1489
   R( 6, 5) =       1.5994
   R( 7, 0) =       2.7472
   R( 7, 1) =       1.6198
   R( 7, 2) =       3.1389
   R( 7, 3) =       5.5957
   R( 7, 4) =       4.6788
   R( 7, 5) =       2.6899
   R( 7, 6) =       1.5400
   R( 8, 0) =       4.1489
   R( 8, 1) =       2.7472
   R( 8, 2) =       4.6788
   R( 8, 3) =       7.1039
   R( 8, 4) =       6.2187
   R( 8, 5) =       4.1112
   R( 8, 6) =       2.6674
   R( 8, 7) =       1.5400
   R( 9, 0) =       5.4145
   R( 9, 1) =       4.1568
   R( 9, 2) =       5.6235
   R( 9, 3) =       7.7587
   R( 9, 4) =       7.1258
   R( 9, 5) =       4.6788
   R( 9, 6) =       3.0801
   R( 9, 7) =       2.6674
   R( 9, 8) =       1.5400
   R(10, 0) =       4.6997
   R(10, 1) =       4.1430
   R(10, 2) =       4.1568
   R(10, 3) =       5.6235
   R(10, 4) =       5.4145
   R(10, 5) =       2.7472
   R(10, 6) =       1.5400
   R(10, 7) =       2.6673
   R(10, 8) =       3.0800
   R(10, 9) =       2.6674
   R(11, 0) =       5.6351
   R(11, 1) =       4.6997
   R(11, 2) =       5.4145
   R(11, 3) =       7.1258
   R(11, 4) =       6.7896
   R(11, 5) =       4.1489
   R(11, 6) =       2.6674
   R(11, 7) =       3.0800
   R(11, 8) =       2.6673
   R(11, 9) =       1.5400
   R(11,10) =       1.5400
   R(12, 0) =       7.1773
   R(12, 1) =       6.2982
   R(12, 2) =       6.8069
   R(12, 3) =       8.1993
   R(12, 4) =       8.0805
   R(12, 5) =       5.4137
   R(12, 6) =       4.0964
   R(12, 7) =       4.6792
   R(12, 8) =       4.1646
   R(12, 9) =       2.7711
   R(12,10) =       2.6675
   R(12,11) =       1.6015
   R(13, 0) =       7.7677
   R(13, 1) =       7.1467
   R(13, 2) =       7.1007
   R(13, 3) =       7.9998
   R(13, 4) =       8.1730
   R(13, 5) =       5.5895
   R(13, 6) =       4.6093
   R(13, 7) =       5.5764
   R(13, 8) =       5.3972
   R(13, 9) =       4.1607
   R(13,10) =       3.0704
   R(13,11) =       2.7314
   R(13,12) =       1.5400
   R(14, 0) =       5.5525
   R(14, 1) =       5.3347
   R(14, 2) =       4.6200
   R(14, 3) =       5.3348
   R(14, 4) =       5.5526
   R(14, 5) =       3.0800
   R(14, 6) =       2.6097
   R(14, 7) =       4.0288
   R(14, 8) =       4.5993
   R(14, 9) =       4.0812
   R(14,10) =       1.5207
   R(14,11) =       2.6899
   R(14,12) =       3.0801
   R(14,13) =       2.6674
   R(15, 0) =       7.0708
   R(15, 1) =       6.7432
   R(15, 2) =       6.1584
   R(15, 3) =       6.6792
   R(15, 4) =       7.0403
   R(15, 5) =       4.6186
   R(15, 6) =       4.0324
   R(15, 7) =       5.3164
   R(15, 8) =       5.5708
   R(15, 9) =       4.6691
   R(15,10) =       2.6507
   R(15,11) =       3.1298
   R(15,12) =       2.6674
   R(15,13) =       1.5400
   R(15,14) =       1.5400
   R(16, 0) =       8.1489
   R(16, 1) =       8.0020
   R(16, 2) =       7.0571
   R(16, 3) =       7.0572
   R(16, 4) =       7.7000
   R(16, 5) =       5.5525
   R(16, 6) =       5.2767
   R(16, 7) =       6.6617
   R(16, 8) =       7.0215
   R(16, 9) =       6.1392
   R(16,10) =       4.0288
   R(16,11) =       4.5993
   R(16,12) =       3.9674
   R(16,13) =       2.5454
   R(16,14) =       2.6673
   R(16,15) =       1.4718
   R(17, 0) =       8.0020
   R(17, 1) =       8.1489
   R(17, 2) =       6.7127
   R(17, 3) =       6.1600
   R(17, 4) =       7.0571
   R(17, 5) =       5.3347
   R(17, 6) =       5.5131
   R(17, 7) =       7.0215
   R(17, 8) =       7.6791
   R(17, 9) =       7.0518
   R(17,10) =       4.5993
   R(17,11) =       5.5516
   R(17,12) =       5.2522
   R(17,13) =       3.9675
   R(17,14) =       3.0800
   R(17,15) =       2.5867
   R(17,16) =       1.5400
   R(18, 0) =       6.7127
   R(18, 1) =       7.0571
   R(18, 2) =       5.3347
   R(18, 3) =       4.6200
   R(18, 4) =       5.5525
   R(18, 5) =       4.0744
   R(18, 6) =       4.5993
   R(18, 7) =       6.1392
   R(18, 8) =       7.0518
   R(18, 9) =       6.7254
   R(18,10) =       4.0812
   R(18,11) =       5.3567
   R(18,12) =       5.5120
   R(18,13) =       4.5486
   R(18,14) =       2.6674
   R(18,15) =       3.0094
   R(18,16) =       2.6674
   R(18,17) =       1.5400
   R(19, 0) =       5.3347
   R(19, 1) =       5.5525
   R(19, 2) =       4.0744
   R(19, 3) =       4.0745
   R(19, 4) =       4.6200
   R(19, 5) =       2.6673
   R(19, 6) =       3.0597
   R(19, 7) =       4.5993
   R(19, 8) =       5.5516
   R(19, 9) =       5.3567
   R(19,10) =       2.6899
   R(19,11) =       4.1112
   R(19,12) =       4.6187
   R(19,13) =       4.0468
   R(19,14) =       1.5400
   R(19,15) =       2.6261
   R(19,16) =       3.0800
   R(19,17) =       2.6673
   R(19,18) =       1.5400
   R(20, 0) =       4.6200
   R(20, 1) =       5.5526
   R(20, 2) =       3.0800
   R(20, 3) =       1.5400
   R(20, 4) =       2.6673
   R(20, 5) =       2.6674
   R(20, 6) =       4.1112
   R(20, 7) =       5.3567
   R(20, 8) =       6.7436
   R(20, 9) =       7.1039
   R(20,10) =       4.6788
   R(20,11) =       6.2187
   R(20,12) =       7.0854
   R(20,13) =       6.6946
   R(20,14) =       4.0745
   R(20,15) =       5.2931
   R(20,16) =       5.5526
   R(20,17) =       4.6200
   R(20,18) =       3.0800
   R(20,19) =       2.6674
   R(21, 0) =       4.0744
   R(21, 1) =       4.6200
   R(21, 2) =       2.6673
   R(21, 3) =       2.6674
   R(21, 4) =       3.0800
   R(21, 5) =       1.5400
   R(21, 6) =       2.6899
   R(21, 7) =       4.0812
   R(21, 8) =       5.3567
   R(21, 9) =       5.5957
   R(21,10) =       3.1389
   R(21,11) =       4.6788
   R(21,12) =       5.5895
   R(21,13) =       5.3330
   R(21,14) =       2.6674
   R(21,15) =       4.0468
   R(21,16) =       4.6200
   R(21,17) =       4.0744
   R(21,18) =       2.6673
   R(21,19) =       1.5400
   R(21,20) =       1.5400
   R(22, 0) =       6.1600
   R(22, 1) =       7.0572
   R(22, 2) =       4.6200
   R(22, 3) =       2.6673
   R(22, 4) =       4.0744
   R(22, 5) =       4.0745
   R(22, 6) =       5.3567
   R(22, 7) =       6.7254
   R(22, 8) =       8.0239
   R(22, 9) =       8.1854
   R(22,10) =       5.5957
   R(22,11) =       7.1039
   R(22,12) =       7.6976
   R(22,13) =       7.0093
   R(22,14) =       4.6201
   R(22,15) =       5.4933
   R(22,16) =       5.3348
   R(22,17) =       4.0745
   R(22,18) =       2.6674
   R(22,19) =       3.0801
   R(22,20) =       1.5400
   R(22,21) =       2.6674
   R(23, 0) =       7.0571
   R(23, 1) =       7.7000
   R(23, 2) =       5.5525
   R(23, 3) =       4.0744
   R(23, 4) =       5.3347
   R(23, 5) =       4.6200
   R(23, 6) =       5.5516
   R(23, 7) =       7.0518
   R(23, 8) =       8.1553
   R(23, 9) =       8.0239
   R(23,10) =       5.3567
   R(23,11) =       6.7436
   R(23,12) =       7.0244
   R(23,13) =       6.0882
   R(23,14) =       4.0745
   R(23,15) =       4.5493
   R(23,16) =       4.0745
   R(23,17) =       2.6674
   R(23,18) =       1.5400
   R(23,19) =       2.6674
   R(23,20) =       2.6673
   R(23,21) =       3.0800
   R(23,22) =       1.5400
