   R(  1,  0) =       1.5400
   R(  2,  0) =       1.5400
   R(  2,  1) =       2.6673
   R(  3,  0) =       2.6674
   R(  3,  1) =       3.0800
   R(  3,  2) =       1.5400
   R(  4,  0) =       4.0745
   R(  4,  1) =       4.6200
   R(  4,  2) =       2.6674
   R(  4,  3) =       1.5400
   R(  5,  0) =       4.0744
   R(  5,  1) =       5.3347
   R(  5,  2) =       2.6673
   R(  5,  3) =       3.0800
   R(  5,  4) =       2.6674
   R(  6,  0) =       4.6200
   R(  6,  1) =       5.5525
   R(  6,  2) =       3.0800
   R(  6,  3) =       2.6673
   R(  6,  4) =       1.5400
   R(  6,  5) =       1.5400
   R(  7,  0) =       5.3347
   R(  7,  1) =       6.7127
   R(  7,  2) =       4.0744
   R(  7,  3) =       4.6200
   R(  7,  4) =       4.0745
   R(  7,  5) =       1.5400
   R(  7,  6) =       2.6674
   R(  8,  0) =       6.1600
   R(  8,  1) =       7.0571
   R(  8,  2) =       4.6200
   R(  8,  3) =       4.0744
   R(  8,  4) =       2.6673
   R(  8,  5) =       2.6674
   R(  8,  6) =       1.5400
   R(  8,  7) =       3.0801
   R(  9,  0) =       6.7127
   R(  9,  1) =       8.0020
   R(  9,  2) =       5.3347
   R(  9,  3) =       5.5525
   R(  9,  4) =       4.6200
   R(  9,  5) =       2.6673
   R(  9,  6) =       3.0800
   R(  9,  7) =       1.5400
   R(  9,  8) =       2.6674
   R( 10,  0) =       7.0571
   R( 10,  1) =       8.1489
   R( 10,  2) =       5.5525
   R( 10,  3) =       5.3347
   R( 10,  4) =       4.0744
   R( 10,  5) =       3.0800
   R( 10,  6) =       2.6673
   R( 10,  7) =       2.6674
   R( 10,  8) =       1.5400
   R( 10,  9) =       1.5400
   R( 11,  0) =       8.0020
   R( 11,  1) =       9.3674
   R( 11,  2) =       6.7127
   R( 11,  3) =       7.0571
   R( 11,  4) =       6.1600
   R( 11,  5) =       4.0744
   R( 11,  6) =       4.6200
   R( 11,  7) =       2.6673
   R( 11,  8) =       4.0745
   R( 11,  9) =       1.5400
   R( 11, 10) =       2.6674
   R( 12,  0) =       9.3674
   R( 12,  1) =      10.6694
   R( 12,  2) =       8.0020
   R( 12,  3) =       8.1489
   R( 12,  4) =       7.0571
   R( 12,  5) =       5.3347
   R( 12,  6) =       5.5525
   R( 12,  7) =       4.0744
   R( 12,  8) =       4.6200
   R( 12,  9) =       2.6673
   R( 12, 10) =       3.0800
   R( 12, 11) =       1.5400
   R( 13,  0) =       8.5743
   R( 13,  1) =       9.6172
   R( 13,  2) =       7.0571
   R( 13,  3) =       6.7127
   R( 13,  4) =       5.3347
   R( 13,  5) =       4.6200
   R( 13,  6) =       4.0744
   R( 13,  7) =       4.0745
   R( 13,  8) =       2.6673
   R( 13,  9) =       2.6674
   R( 13, 10) =       1.5400
   R( 13, 11) =       3.0801
   R( 13, 12) =       2.6674
   R( 14,  0) =       9.6172
   R( 14,  1) =      10.7799
   R( 14,  2) =       8.1489
   R( 14,  3) =       8.0020
   R( 14,  4) =       6.7127
   R( 14,  5) =       5.5525
   R( 14,  6) =       5.3347
   R( 14,  7) =       4.6200
   R( 14,  8) =       4.0744
   R( 14,  9) =       3.0800
   R( 14, 10) =       2.6673
   R( 14, 11) =       2.6674
   R( 14, 12) =       1.5400
   R( 14, 13) =       1.5400
   R( 15,  0) =       9.2400
   R( 15,  1) =      10.0984
   R( 15,  2) =       7.7000
