   R( 1, 0) =       1.5400
   R( 2, 0) =       2.6674
   R( 2, 1) =       1.5401
   R( 3, 0) =       1.5400
   R( 3, 1) =       2.6673
   R( 3, 2) =       3.0801
   R( 4, 0) =       2.6674
   R( 4, 1) =       4.0745
   R( 4, 2) =       5.3349
   R( 4, 3) =       3.0801
   R( 5, 0) =       1.5400
   R( 5, 1) =       2.6673
   R( 5, 2) =       4.0745
   R( 5, 3) =       2.6673
   R( 5, 4) =       1.5401
   R( 6, 0) =       3.0801
   R( 6, 1) =       4.6200
   R( 6, 2) =       5.5527
   R( 6, 3) =       2.6674
   R( 6, 4) =       1.5400
   R( 6, 5) =       2.6674
   R( 7, 0) =       2.6673
   R( 7, 1) =       4.0744
   R( 7, 2) =       4.6200
   R( 7, 3) =       1.5400
   R( 7, 4) =       2.6674
   R( 7, 5) =       3.0800
   R( 7, 6) =       1.5401
   R( 8, 0) =       4.0744
   R( 8, 1) =       5.3347
   R( 8, 2) =       5.5526
   R( 8, 3) =       2.6673
   R( 8, 4) =       4.0745
   R( 8, 5) =       4.6200
   R( 8, 6) =       2.6674
   R( 8, 7) =       1.5400
   R( 9, 0) =       4.6201
   R( 9, 1) =       6.1600
   R( 9, 2) =       7.0573
   R( 9, 3) =       4.0745
   R( 9, 4) =       2.6674
   R( 9, 5) =       4.0746
   R( 9, 6) =       1.5400
   R( 9, 7) =       2.6674
   R( 9, 8) =       3.0800
   R(10, 0) =       5.5526
   R(10, 1) =       7.0572
   R(10, 2) =       7.7001
   R(10, 3) =       4.6200
   R(10, 4) =       4.0745
   R(10, 5) =       5.3348
   R(10, 6) =       2.6674
   R(10, 7) =       3.0800
   R(10, 8) =       2.6673
   R(10, 9) =       1.5400
   R(11, 0) =       5.3347
   R(11, 1) =       6.7127
   R(11, 2) =       7.0572
   R(11, 3) =       4.0745
   R(11, 4) =       4.6201
   R(11, 5) =       5.5526
   R(11, 6) =       3.0801
   R(11, 7) =       2.6674
   R(11, 8) =       1.5400
   R(11, 9) =       2.6674
   R(11,10) =       1.5400
   R(12, 0) =       8.1490
   R(12, 1) =       9.6173
   R(12, 2) =      10.0985
   R(12, 3) =       7.0572
   R(12, 4) =       6.7128
   R(12, 5) =       8.0022
   R(12, 6) =       5.3348
   R(12, 7) =       5.5526
   R(12, 8) =       4.6200
   R(12, 9) =       4.0745
   R(12,10) =       2.6674
   R(12,11) =       3.0800
   R(13, 0) =       7.0572
   R(13, 1) =       8.5744
   R(13, 2) =       9.2401
   R(13, 3) =       6.1600
   R(13, 4) =       5.3348
   R(13, 5) =       6.7128
   R(13, 6) =       4.0745
   R(13, 7) =       4.6201
   R(13, 8) =       4.0744
   R(13, 9) =       2.6674
   R(13,10) =       1.5400
   R(13,11) =       2.6673
   R(13,12) =       1.5400
   R(14, 0) =       3.0801
   R(14, 1) =       2.6674
   R(14, 2) =       1.5400
   R(14, 3) =       2.6674
   R(14, 4) =       5.5527
   R(14, 5) =       4.6200
   R(14, 6) =       5.3349
   R(14, 7) =       4.0745
   R(14, 8) =       4.6200
   R(14, 9) =       6.7128
   R(14,10) =       7.0572
   R(14,11) =       6.1600
   R(14,12) =       9.2400
   R(14,13) =       8.5744
   R(15, 0) =       2.6673
   R(15, 1) =       3.0800
   R(15, 2) =       2.6674
   R(15, 3) =       1.5400
   R(15, 4) =       4.6200
   R(15, 5) =       4.0744
   R(15, 6) =       4.0745
   R(15, 7) =       2.6673
   R(15, 8) =       3.0799
   R(15, 9) =       5.3347
   R(15,10) =       5.5525
   R(15,11) =       4.6199
   R(15,12) =       7.6999
   R(15,13) =       7.0571
   R(15,14) =       1.5401
   R(16, 0) =       4.6201
   R(16, 1) =       4.0746
   R(16, 2) =       2.6674
   R(16, 3) =       4.0745
   R(16, 4) =       7.0573
   R(16, 5) =       6.1600
   R(16, 6) =       6.7128
   R(16, 7) =       5.3347
   R(16, 8) =       5.5525
   R(16, 9) =       8.0021
   R(16,10) =       8.1489
   R(16,11) =       7.0571
