   R(  1,  0) =       2.6164
   R(  2,  0) =       4.5318
   R(  2,  1) =       2.6164
   R(  3,  0) =       5.2329
   R(  3,  1) =       4.5318
   R(  3,  2) =       2.6164
   R(  4,  0) =       4.5318
   R(  4,  1) =       5.2329
   R(  4,  2) =       4.5318
   R(  4,  3) =       2.6164
   R(  5,  0) =       2.6164
   R(  5,  1) =       4.5318
   R(  5,  2) =       5.2329
   R(  5,  3) =       4.5318
   R(  5,  4) =       2.6164
   R(  6,  0) =       4.0313
   R(  6,  1) =       6.3675
   R(  6,  2) =       7.2589
   R(  6,  3) =       6.3675
   R(  6,  4) =       4.0313
   R(  6,  5) =       2.0260
   R(  7,  0) =       6.3675
   R(  7,  1) =       7.2589
   R(  7,  2) =       6.3675
   R(  7,  3) =       4.0313
   R(  7,  4) =       2.0260
   R(  7,  5) =       4.0313
   R(  7,  6) =       4.6424
   R(  8,  0) =       7.2589
   R(  8,  1) =       6.3675
   R(  8,  2) =       4.0313
   R(  8,  3) =       2.0260
   R(  8,  4) =       4.0313
   R(  8,  5) =       6.3675
   R(  8,  6) =       8.0409
   R(  8,  7) =       4.6424
   R(  9,  0) =       6.3675
   R(  9,  1) =       4.0313
   R(  9,  2) =       2.0260
   R(  9,  3) =       4.0313
   R(  9,  4) =       6.3675
   R(  9,  5) =       7.2589
   R(  9,  6) =       9.2849
   R(  9,  7) =       8.0409
   R(  9,  8) =       4.6424
   R( 10,  0) =       4.0313
   R( 10,  1) =       2.0260
   R( 10,  2) =       4.0313
   R( 10,  3) =       6.3675
   R( 10,  4) =       7.2589
   R( 10,  5) =       6.3675
   R( 10,  6) =       8.0409
   R( 10,  7) =       9.2849
   R( 10,  8) =       8.0409
   R( 10,  9) =       4.6424
   R( 11,  0) =       2.0260
   R( 11,  1) =       4.0313
   R( 11,  2) =       6.3675
   R( 11,  3) =       7.2589
   R( 11,  4) =       6.3675
   R( 11,  5) =       4.0313
   R( 11,  6) =       4.6424
   R( 11,  7) =       8.0409
   R( 11,  8) =       9.2849
   R( 11,  9) =       8.0409
   R( 11, 10) =       4.6424
