       1    0.09258250   -0.10023382   -0.07397993    0.02614727    0.13272164   -0.05011430    0.14751962    0.07685242   -0.03057734   -0.11066273    0.13174119   -0.05979802   -0.23074086   -0.11958236   -0.12164066
    0.18734981   -0.07750463   -0.13618785   -0.09558028    0.15257310   -0.07194227   -0.05223956   -0.12530431   -0.21441524    0.23024251    0.07538634    0.21806108   -0.19400714    0.02595361   -0.06380797
    0.02439022    0.01037715    0.01037715    0.02439022    0.06380797   -0.02595361   -0.19400714   -0.21806108    0.07538634   -0.23024251    0.21441524    0.12530431    0.05223956    0.07194227    0.15257310
    0.09558028   -0.13618785   -0.07750463    0.18734981   -0.12164066   -0.11958236    0.23074086    0.05979802   -0.13174119    0.11066273    0.03057734    0.07685242    0.14751962   -0.05011430    0.13272164
    0.02614727   -0.07397993   -0.10023382    0.09258250
       2   -0.07962622    0.07524355    0.09181801    0.02762449   -0.13901029    0.11972249   -0.10353018   -0.10018417    0.06936755   -0.02219555   -0.17153316   -0.10250276    0.16135162    0.18077739    0.11004708
   -0.19014529    0.07323602   -0.00594622    0.20490368   -0.14526511   -0.08038772    0.19259617   -0.04349278    0.19203232   -0.12968855    0.00581941   -0.07061982    0.15826701   -0.06288120    0.15172965
    0.20690645    0.06849615   -0.06849615   -0.20690645    0.15172965   -0.06288120   -0.15826701   -0.07061982   -0.00581941   -0.12968855    0.19203232   -0.04349278    0.19259617   -0.08038772    0.14526511
    0.20490368    0.00594622   -0.07323602    0.19014529   -0.11004708   -0.18077739    0.16135162   -0.10250276   -0.17153316   -0.02219555    0.06936755    0.10018417    0.10353018   -0.11972249    0.13901029
   -0.02762449   -0.09181801   -0.07524355    0.07962622
       3   -0.16473865    0.18619177    0.09629170   -0.09116457   -0.17743611   -0.01010339   -0.21497899   -0.05195476   -0.01292039    0.22473076   -0.06195662    0.19588625    0.19431888    0.00193460    0.07474030
   -0.07139787    0.03414949    0.18817067   -0.08452206   -0.03445761    0.16252560   -0.13421207    0.16129379   -0.00704581   -0.06799273   -0.06843913   -0.07611461   -0.05577283    0.04961338   -0.12188128
   -0.20774619   -0.06853558    0.06853558    0.20774619   -0.12188128    0.04961338    0.05577283   -0.07611461    0.06843913   -0.06799273   -0.00704581    0.16129379   -0.13421207    0.16252560    0.03445761
   -0.08452206   -0.18817067   -0.03414949    0.07139787   -0.07474030   -0.00193460    0.19431888    0.19588625   -0.06195662    0.22473076   -0.01292039    0.05195476    0.21497899    0.01010339    0.17743611
    0.09116457   -0.09629170   -0.18619177    0.16473865
       4    0.16681172   -0.17536209   -0.12606354    0.03478760    0.20003279   -0.08295782    0.18987992    0.15277949    0.11910204   -0.12559093   -0.03625781   -0.03348800   -0.03815996    0.11884140    0.07043768
   -0.19272198    0.16403773    0.02113048    0.02046335   -0.21671548   -0.21334284    0.06914416   -0.13456496    0.08212829    0.05023349    0.16483520   -0.07324295    0.15559234   -0.08565308    0.10633592
   -0.01007661   -0.00711458   -0.00711458   -0.01007661   -0.10633592    0.08565308    0.15559234    0.07324295    0.16483520   -0.05023349   -0.08212829    0.13456496   -0.06914416    0.21334284   -0.21671548
