       1   -0.46140187    0.00000000    0.34704704    0.40824829    0.00000000
       2    0.30055156    0.26286556   -0.39958574   -0.00000000    0.42532540
       3   -0.23070093   -0.42532540    0.17352352   -0.40824829   -0.26286556
       4    0.23070093    0.42532540    0.17352352    0.40824829   -0.26286556
       5   -0.30055156   -0.26286556   -0.39958574   -0.00000000    0.42532540
       6    0.46140187    0.00000000    0.34704704   -0.40824829   -0.00000000
       7   -0.30055156    0.26286556   -0.39958574    0.00000000   -0.42532540
       8    0.23070093   -0.42532540    0.17352352    0.40824829    0.26286556
       9   -0.23070093    0.42532540    0.17352352   -0.40824829    0.26286556
      10    0.30055156   -0.26286556   -0.39958574    0.00000000   -0.42532540
