       1   -2.75922614
       2   -2.46221415
       3   -2.39417017
       4   -2.13046978
       5   -1.95039327
       6   -1.93185165
       7   -1.74313448
       8   -1.50597118
       9   -1.48686963
      10   -1.41421356
      11   -1.30943278
      12   -1.12513361
      13   -1.00000000
      14   -1.00000000
      15   -1.00000000
      16   -0.86050764
      17   -0.51763809
      18   -0.10452193
      19   -0.00000000
      20    0.00000000
      21    0.10452193
      22    0.51763809
      23    0.86050764
      24    1.00000000
      25    1.00000000
      26    1.00000000
      27    1.12513361
      28    1.30943278
      29    1.41421356
      30    1.48686963
      31    1.50597118
      32    1.74313448
      33    1.93185165
      34    1.95039327
      35    2.13046978
      36    2.39417017
      37    2.46221415
      38    2.75922614
