       1   -2.54180948
       2   -2.48305498
       3   -2.38672241
       4   -2.25522934
       5   -2.09205203
       6   -1.90191666
       7   -1.69128921
       8   -1.54180948
       9   -1.48305498
      10   -1.46967960
      11   -1.38672241
      12   -1.25522934
      13   -1.25332127
      14   -1.09205203
      15   -1.07533821
      16   -1.00000000
      17   -0.90191666
      18   -0.69128921
      19   -0.46967960
      20   -0.25332127
      21   -0.07533821
      22    0.07533821
      23    0.25332127
      24    0.46967960
      25    0.69128921
      26    0.90191666
      27    1.00000000
      28    1.07533821
      29    1.09205203
      30    1.25332127
      31    1.25522934
      32    1.38672241
      33    1.46967960
      34    1.48305498
      35    1.54180948
      36    1.69128921
      37    1.90191666
      38    2.09205203
      39    2.25522934
      40    2.38672241
      41    2.48305498
      42    2.54180948
