       1   -2.67513087
       2   -2.21431974
       3   -2.21431974
       4   -1.67513087
       5   -1.67513087
       6   -1.53918887
       7   -1.21431974
       8   -1.00000000
       9   -1.00000000
      10   -1.00000000
      11   -0.53918887
      12   -0.53918887
      13    0.53918887
      14    0.53918887
      15    1.00000000
      16    1.00000000
      17    1.00000000
      18    1.21431974
      19    1.53918887
      20    1.67513087
      21    1.67513087
      22    2.21431974
      23    2.21431974
      24    2.67513087
