       1   -2.62104652
       2   -2.45059167
       3   -2.45059167
       4   -2.04704895
       5   -2.04704895
       6   -1.65854462
       7   -1.61803399
       8   -1.51221137
       9   -1.45120486
      10   -1.45120486
      11   -1.16118228
      12   -1.16118228
      13   -1.00000000
      14   -1.00000000
      15   -0.61803399
      16   -0.59148223
      17   -0.59148223
      18   -0.30423951
      19    0.30423951
      20    0.59148223
      21    0.59148223
      22    0.61803399
      23    1.00000000
      24    1.00000000
      25    1.16118228
      26    1.16118228
      27    1.45120486
      28    1.45120486
      29    1.51221137
      30    1.61803399
      31    1.65854462
      32    2.04704895
      33    2.04704895
      34    2.45059167
      35    2.45059167
      36    2.62104652
